Key,english,french
dhsPerkSoldAsltUmodGunBarrelExtenderDesc,Débloque la fabrication : Modification de prolongement de canon.,Débloque la fabrication : Modification de prolongement de canon.
dhsPerkSoldAsltUmodGunBarrelExtenderR1,Modification de prolongement de canon,Modification de prolongement de canon
dhsPerkSoldAsltUmodGunBarrelExtenderR1Long,Débloque la fabrication : Modification de prolongement de canon.,Débloque la fabrication : Modification de prolongement de canon.
dhsPerkSoldAsltUmodGunBipodName,Modification de bipied,Modification de bipied
dhsPerkSoldAsltUmodGunBipodDesc,Débloque la fabrication : Modification de bipied.,Débloque la fabrication : Modification de bipied.
dhsPerkSoldAsltUmodGunBipodR1,Modification de bipied,Modification de bipied
dhsPerkSoldAsltUmodGunBipodR1Long,Débloque la fabrication : Modification de bipied.,Débloque la fabrication : Modification de bipied.
dhsPerkSoldAsltUmodGunCrippleEmName,Modification de paralysie,Modification de paralysie
dhsPerkSoldAsltUmodGunCrippleEmDesc,Débloque la fabrication : Modification de paralysie.,Débloque la fabrication : Modification de paralysie.
dhsPerkSoldAsltUmodGunCrippleEmR1,Modification de paralysie,Modification de paralysie
dhsPerkSoldAsltUmodGunCrippleEmR1Long,Débloque la fabrication : Modification de paralysie.,Débloque la fabrication : Modification de paralysie.
dhsPerkSoldAsltUmodGunDrumMagazineExtenderName,Modification de magasin camembert,Modification de magasin camembert
dhsPerkSoldAsltUmodGunDrumMagazineExtenderDesc,Débloque la fabrication : Modification de magasin camembert.,Débloque la fabrication : Modification de magasin camembert.
dhsPerkSoldAsltUmodGunDrumMagazineExtenderR1,Modification de magasin camembert,Modification de magasin camembert
dhsPerkSoldAsltUmodGunDrumMagazineExtenderR1Long,Débloque la fabrication : Modification de magasin camembert.,Débloque la fabrication : Modification de magasin camembert.
dhsPerkSoldAsltUmodGunForegripName,Modification de poignée,Modification de poignée
dhsPerkSoldAsltUmodGunForegripDesc,Débloque la fabrication : Modification de poignée.,Débloque la fabrication : Modification de poignée.
dhsPerkSoldAsltUmodGunForegripR1,Modification de poignée,Modification de poignée
dhsPerkSoldAsltUmodGunForegripR1Long,Débloque la fabrication : Modification de poignée.,Débloque la fabrication : Modification de poignée.
dhsPerkSoldAsltUmodGunMagazineExtenderName,Modification de magasin XXL,Modification de magasin XXL
dhsPerkSoldAsltUmodGunMagazineExtenderDesc,Débloque la fabrication : Modification de magasin XXL.,Débloque la fabrication : Modification de magasin XXL.
dhsPerkSoldAsltUmodGunMagazineExtenderR1,Modification de magasin XXL,Modification de magasin XXL
dhsPerkSoldAsltUmodGunMagazineExtenderR1Long,Débloque la fabrication : Modification de magasin XXL.,Débloque la fabrication : Modification de magasin XXL.
dhsPerkSoldAsltUmodGunMuzzleBrakeName,Modification de frein de bouche,Modification de frein de bouche
dhsPerkSoldAsltUmodGunMuzzleBrakeDesc,Débloque la fabrication : Modification de frein de bouche.,Débloque la fabrication : Modification de frein de bouche.
dhsPerkSoldAsltUmodGunMuzzleBrakeR1,Modification de frein de bouche,Modification de frein de bouche
dhsPerkSoldAsltUmodGunMuzzleBrakeR1Long,Débloque la fabrication : Modification de frein de bouche.,Débloque la fabrication : Modification de frein de bouche.
dhsPerkSoldAsltUmodGunRetractingStockName,Modification de crosse rétractable,Modification de crosse rétractable
dhsPerkSoldAsltUmodGunRetractingStockDesc,Débloque la fabrication : Modification de crosse rétractable.,Débloque la fabrication : Modification de crosse rétractable.
dhsPerkSoldAsltUmodGunRetractingStockR1,Modification de crosse rétractable,Modification de crosse rétractable
dhsPerkSoldAsltUmodGunRetractingStockR1Long,Débloque la fabrication : Modification de crosse rétractable.,Débloque la fabrication : Modification de crosse rétractable.
dhsPerkSoldAsltUmodGunSoundSuppressorSilencerName,Modification de silencieux,Modification de silencieux
dhsPerkSoldAsltUmodGunSoundSuppressorSilencerDesc,Débloque la fabrication : Modification de silencieux.,Débloque la fabrication : Modification de silencieux.
dhsPerkSoldAsltUmodGunSoundSuppressorSilencerR1,Modification de silencieux,Modification de silencieux
dhsPerkSoldAsltUmodGunSoundSuppressorSilencerR1Long,Débloque la fabrication : Modification de silencieux.,Débloque la fabrication : Modification de silencieux.
dhsPerkSoldAsltUmodGunTriggerGroupAutomaticName,Corps de la gâchette : modification automatique,Corps de la gâchette : modification automatique
dhsPerkSoldAsltUmodGunTriggerGroupAutomaticDesc,Débloque la fabrication : Corps de la gâchette : modification automatique.,Débloque la fabrication : Corps de la gâchette : modification automatique.
dhsPerkSoldAsltUmodGunTriggerGroupAutomaticR1,Corps de la gâchette : modification automatique,Corps de la gâchette : modification automatique
dhsPerkSoldAsltUmodGunTriggerGroupAutomaticR1Long,Débloque la fabrication : Corps de la gâchette : modification automatique.,Débloque la fabrication : Corps de la gâchette : modification automatique.
dhsPerkSoldAsltUmodGunTriggerGroupBurst3Name,Corps de la gâchette : modification rafale,Corps de la gâchette : modification rafale
dhsPerkSoldAsltUmodGunTriggerGroupBurst3Desc,Débloque la fabrication : Corps de la gâchette : modification rafale.,Débloque la fabrication : Corps de la gâchette : modification rafale.
dhsPerkSoldAsltUmodGunTriggerGroupBurst3R1,Corps de la gâchette : modification rafale,Corps de la gâchette : modification rafale
dhsPerkSoldAsltUmodGunTriggerGroupBurst3R1Long,Débloque la fabrication : Corps de la gâchette : modification rafale.,Débloque la fabrication : Corps de la gâchette : modification rafale.
dhsPerkSoldAsltUmodGunTriggerGroupSemiName,Corps de la gâchette : modification semi-automatique,Corps de la gâchette : modification semi-automatique
dhsPerkSoldAsltUmodGunTriggerGroupSemiDesc,Débloque la fabrication : Corps de la gâchette : modification semi-automatique.,Débloque la fabrication : Corps de la gâchette : modification semi-automatique.
dhsPerkSoldAsltUmodGunTriggerGroupSemiR1,Corps de la gâchette : modification semi-automatique,Corps de la gâchette : modification semi-automatique
dhsPerkSoldAsltUmodGunTriggerGroupSemiR1Long,Débloque la fabrication : Corps de la gâchette : modification semi-automatique.,Débloque la fabrication : Corps de la gâchette : modification semi-automatique.
dhsSkillClassSoldAsltFMunsName,Assaut — Munitions,Assaut — Munitions
dhsSkillClassSoldAsltFMunsDesc,Sous-branche Assaut : Munitions.,Sous-branche Assaut : Munitions.
dhsPerkSoldAsltUammo762mmBulletHPName,"Munition HtePuissance cal. 7,62 mm","Munition HtePuissance cal. 7,62 mm"
dhsPerkSoldAsltUammo762mmBulletHPDesc,"Débloque la fabrication : Munition HtePuissance cal. 7,62 mm.","Débloque la fabrication : Munition HtePuissance cal. 7,62 mm."
dhsPerkSoldAsltUammo762mmBulletHPR1,"Munition HtePuissance cal. 7,62 mm","Munition HtePuissance cal. 7,62 mm"
dhsPerkSoldAsltUammo762mmBulletHPR1Long,"Débloque la fabrication : Munition HtePuissance cal. 7,62 mm.","Débloque la fabrication : Munition HtePuissance cal. 7,62 mm."
dhsPerkSoldAsltUammoBundle762mmBulletHPName,"Boîte de munitions HP cal. 7,62 mm (100)","Boîte de munitions HP cal. 7,62 mm (100)"
dhsPerkSoldAsltUammoBundle762mmBulletHPDesc,"Débloque la fabrication : Boîte de munitions HP cal. 7,62 mm (100).","Débloque la fabrication : Boîte de munitions HP cal. 7,62 mm (100)."
dhsPerkSoldAsltUammoBundle762mmBulletHPR1,"Boîte de munitions HP cal. 7,62 mm (100)","Boîte de munitions HP cal. 7,62 mm (100)"
dhsPerkSoldAsltUammoBundle762mmBulletHPR1Long,"Débloque la fabrication : Boîte de munitions HP cal. 7,62 mm (100).","Débloque la fabrication : Boîte de munitions HP cal. 7,62 mm (100)."
dhsSkillClassSoldAsltFFabName,Assaut — Fabrication,Assaut — Fabrication
dhsSkillClassSoldAsltFFabDesc,Sous-branche Assaut : Fabrication.,Sous-branche Assaut : Fabrication.
dhsPerkSoldAsltUdhsAmmoBattleName,Cartouche de combat,Cartouche de combat
dhsPerkSoldAsltUdhsAmmoBattleDesc,Débloque la fabrication : Cartouche de combat.,Débloque la fabrication : Cartouche de combat.
dhsPerkSoldAsltUdhsAmmoBattleR1,Cartouche de combat,Cartouche de combat
dhsPerkSoldAsltUdhsAmmoBattleR1Long,Débloque la fabrication : Cartouche de combat.,Débloque la fabrication : Cartouche de combat.
dhsAmmoBattle,Cartouche de combat,Cartouche de combat
dhsAmmoBattleDesc,Munition de combat surchargée pour le tir nourri. Fabriquée uniquement par l'Assaut.,Munition de combat surchargée pour le tir nourri. Fabriquée uniquement par l'Assaut.
dhsReqClassSurvHunt,Nécessite la classe Chasseur,Nécessite la classe Chasseur
dhsBookClassSurvHunt,Manuel de classe : Chasseur,Manuel de classe : Chasseur
dhsBookClassSurvHuntDesc,"Devenez Chasseur : maîtrisez les arcs, arbalètes et la chasse. La lecture choisit la classe Chasseur et octroie quelques points de classe à dépenser dans son arbre (perks et crafts se débloquent par niveau).","Devenez Chasseur : maîtrisez les arcs, arbalètes et la chasse. La lecture choisit la classe Chasseur et octroie quelques points de classe à dépenser dans son arbre (perks et crafts se débloquent par niveau)."
dhsMagSurvHunt,Manuel : Chasseur,Manuel : Chasseur
dhsMagSurvHuntDesc,Un magazine de Chasseur. Le lire octroie 1 point de classe Chasseur à dépenser dans l'arbre Chasseur. Utile uniquement à cette classe.,Un magazine de Chasseur. Le lire octroie 1 point de classe Chasseur à dépenser dans l'arbre Chasseur. Utile uniquement à cette classe.
dhsSkillClassSurvHuntArmeName,Chasseur — Arme,Chasseur — Arme
dhsSkillClassSurvHuntArmeDesc,Sous-branche Chasseur : Arme.,Sous-branche Chasseur : Arme.
dhsPerkSurvHuntDmgName,Dégâts,Dégâts
dhsPerkSurvHuntDmgDesc,Augmente les dégâts arc/arbalète.,Augmente les dégâts arc/arbalète.
dhsPerkSurvHuntDmgR1,Dégâts,Dégâts
dhsPerkSurvHuntDmgR1Long,Niveau 1 : +8 %. Augmente les dégâts arc/arbalète.,Niveau 1 : +8 %. Augmente les dégâts arc/arbalète.
dhsPerkSurvHuntDmgR2,Dégâts,Dégâts
dhsPerkSurvHuntDmgR2Long,Niveau 2 : +16 %. Augmente les dégâts arc/arbalète.,Niveau 2 : +16 %. Augmente les dégâts arc/arbalète.
dhsPerkSurvHuntDmgR3,Dégâts,Dégâts
dhsPerkSurvHuntDmgR3Long,Niveau 3 : +24 %. Augmente les dégâts arc/arbalète.,Niveau 3 : +24 %. Augmente les dégâts arc/arbalète.
dhsPerkSurvHuntDmgR4,Dégâts,Dégâts
dhsPerkSurvHuntDmgR4Long,Niveau 4 : +32 %. Augmente les dégâts arc/arbalète.,Niveau 4 : +32 %. Augmente les dégâts arc/arbalète.
dhsPerkSurvHuntDmgR5,Dégâts,Dégâts
dhsPerkSurvHuntDmgR5Long,Niveau 5 : +40 %. Augmente les dégâts arc/arbalète.,Niveau 5 : +40 %. Augmente les dégâts arc/arbalète.
dhsPerkSurvHuntHandName,Maniement,Maniement
dhsPerkSurvHuntHandDesc,"Améliore la prise en main : visée plus stable, bandage plus régulier.","Améliore la prise en main : visée plus stable, bandage plus régulier."
dhsPerkSurvHuntHandR1,Maniement,Maniement
dhsPerkSurvHuntHandR1Long,"Niveau 1 : +10 %. Améliore la prise en main : visée plus stable, bandage plus régulier.","Niveau 1 : +10 %. Améliore la prise en main : visée plus stable, bandage plus régulier."
dhsPerkSurvHuntHandR2,Maniement,Maniement
dhsPerkSurvHuntHandR2Long,"Niveau 2 : +20 %. Améliore la prise en main : visée plus stable, bandage plus régulier.","Niveau 2 : +20 %. Améliore la prise en main : visée plus stable, bandage plus régulier."
dhsPerkSurvHuntHandR3,Maniement,Maniement
dhsPerkSurvHuntHandR3Long,"Niveau 3 : +30 %. Améliore la prise en main : visée plus stable, bandage plus régulier.","Niveau 3 : +30 %. Améliore la prise en main : visée plus stable, bandage plus régulier."
dhsPerkSurvHuntHandR4,Maniement,Maniement
dhsPerkSurvHuntHandR4Long,"Niveau 4 : +40 %. Améliore la prise en main : visée plus stable, bandage plus régulier.","Niveau 4 : +40 %. Améliore la prise en main : visée plus stable, bandage plus régulier."
dhsPerkSurvHuntHandR5,Maniement,Maniement
dhsPerkSurvHuntHandR5Long,"Niveau 5 : +50 %. Améliore la prise en main : visée plus stable, bandage plus régulier.","Niveau 5 : +50 %. Améliore la prise en main : visée plus stable, bandage plus régulier."
dhsPerkSurvHuntDrawName,Armement rapide,Armement rapide
dhsPerkSurvHuntDrawDesc,Encoche et arme plus vite.,Encoche et arme plus vite.
dhsPerkSurvHuntDrawR1,Armement rapide,Armement rapide
dhsPerkSurvHuntDrawR1Long,Niveau 1 : -6 %. Encoche et arme plus vite.,Niveau 1 : -6 %. Encoche et arme plus vite.
dhsPerkSurvHuntDrawR2,Armement rapide,Armement rapide
dhsPerkSurvHuntDrawR2Long,Niveau 2 : -12 %. Encoche et arme plus vite.,Niveau 2 : -12 %. Encoche et arme plus vite.
dhsPerkSurvHuntDrawR3,Armement rapide,Armement rapide
dhsPerkSurvHuntDrawR3Long,Niveau 3 : -18 %. Encoche et arme plus vite.,Niveau 3 : -18 %. Encoche et arme plus vite.
dhsPerkSurvHuntDrawR4,Armement rapide,Armement rapide
dhsPerkSurvHuntDrawR4Long,Niveau 4 : -24 %. Encoche et arme plus vite.,Niveau 4 : -24 %. Encoche et arme plus vite.
dhsPerkSurvHuntDrawR5,Armement rapide,Armement rapide
dhsPerkSurvHuntDrawR5Long,Niveau 5 : -30 %. Encoche et arme plus vite.,Niveau 5 : -30 %. Encoche et arme plus vite.
dhsPerkSurvHuntVeloName,Tir puissant,Tir puissant
dhsPerkSurvHuntVeloDesc,"Augmente la vitesse des projectiles (portée, précision).","Augmente la vitesse des projectiles (portée, précision)."
dhsPerkSurvHuntVeloR1,Tir puissant,Tir puissant
dhsPerkSurvHuntVeloR1Long,"Niveau 1 : +10 %. Augmente la vitesse des projectiles (portée, précision).","Niveau 1 : +10 %. Augmente la vitesse des projectiles (portée, précision)."
dhsPerkSurvHuntVeloR2,Tir puissant,Tir puissant
dhsPerkSurvHuntVeloR2Long,"Niveau 2 : +20 %. Augmente la vitesse des projectiles (portée, précision).","Niveau 2 : +20 %. Augmente la vitesse des projectiles (portée, précision)."
dhsPerkSurvHuntVeloR3,Tir puissant,Tir puissant
dhsPerkSurvHuntVeloR3Long,"Niveau 3 : +30 %. Augmente la vitesse des projectiles (portée, précision).","Niveau 3 : +30 %. Augmente la vitesse des projectiles (portée, précision)."
dhsPerkSurvHuntVeloR4,Tir puissant,Tir puissant
dhsPerkSurvHuntVeloR4Long,"Niveau 4 : +40 %. Augmente la vitesse des projectiles (portée, précision).","Niveau 4 : +40 %. Augmente la vitesse des projectiles (portée, précision)."
dhsPerkSurvHuntVeloR5,Tir puissant,Tir puissant
dhsPerkSurvHuntVeloR5Long,"Niveau 5 : +50 %. Augmente la vitesse des projectiles (portée, précision).","Niveau 5 : +50 %. Augmente la vitesse des projectiles (portée, précision)."
dhsPerkSurvHuntPierceName,Perforation,Perforation
dhsPerkSurvHuntPierceDesc,Vos projectiles ignorent davantage l'armure.,Vos projectiles ignorent davantage l'armure.
dhsPerkSurvHuntPierceR1,Perforation,Perforation
dhsPerkSurvHuntPierceR1Long,Niveau 1 : -6 %. Vos projectiles ignorent davantage l'armure.,Niveau 1 : -6 %. Vos projectiles ignorent davantage l'armure.
dhsPerkSurvHuntPierceR2,Perforation,Perforation
dhsPerkSurvHuntPierceR2Long,Niveau 2 : -12 %. Vos projectiles ignorent davantage l'armure.,Niveau 2 : -12 %. Vos projectiles ignorent davantage l'armure.
dhsPerkSurvHuntPierceR3,Perforation,Perforation
dhsPerkSurvHuntPierceR3Long,Niveau 3 : -18 %. Vos projectiles ignorent davantage l'armure.,Niveau 3 : -18 %. Vos projectiles ignorent davantage l'armure.
dhsPerkSurvHuntPierceR4,Perforation,Perforation
dhsPerkSurvHuntPierceR4Long,Niveau 4 : -24 %. Vos projectiles ignorent davantage l'armure.,Niveau 4 : -24 %. Vos projectiles ignorent davantage l'armure.
dhsPerkSurvHuntPierceR5,Perforation,Perforation
dhsPerkSurvHuntPierceR5Long,Niveau 5 : -30 %. Vos projectiles ignorent davantage l'armure.,Niveau 5 : -30 %. Vos projectiles ignorent davantage l'armure.
dhsPerkSurvHuntWStamName,Aisance,Aisance
dhsPerkSurvHuntWStamDesc,Réduit l'endurance dépensée en bandant l'arc.,Réduit l'endurance dépensée en bandant l'arc.
dhsPerkSurvHuntWStamR1,Aisance,Aisance
dhsPerkSurvHuntWStamR1Long,Niveau 1 : -5 %. Réduit l'endurance dépensée en bandant l'arc.,Niveau 1 : -5 %. Réduit l'endurance dépensée en bandant l'arc.
dhsPerkSurvHuntWStamR2,Aisance,Aisance
dhsPerkSurvHuntWStamR2Long,Niveau 2 : -10 %. Réduit l'endurance dépensée en bandant l'arc.,Niveau 2 : -10 %. Réduit l'endurance dépensée en bandant l'arc.
dhsPerkSurvHuntWStamR3,Aisance,Aisance
dhsPerkSurvHuntWStamR3Long,Niveau 3 : -15 %. Réduit l'endurance dépensée en bandant l'arc.,Niveau 3 : -15 %. Réduit l'endurance dépensée en bandant l'arc.
dhsPerkSurvHuntWStamR4,Aisance,Aisance
dhsPerkSurvHuntWStamR4Long,Niveau 4 : -20 %. Réduit l'endurance dépensée en bandant l'arc.,Niveau 4 : -20 %. Réduit l'endurance dépensée en bandant l'arc.
dhsPerkSurvHuntWStamR5,Aisance,Aisance
dhsPerkSurvHuntWStamR5Long,Niveau 5 : -25 %. Réduit l'endurance dépensée en bandant l'arc.,Niveau 5 : -25 %. Réduit l'endurance dépensée en bandant l'arc.
dhsSkillClassSurvHuntMetierName,Chasseur — Métier,Chasseur — Métier
dhsSkillClassSurvHuntMetierDesc,Sous-branche Chasseur : Métier.,Sous-branche Chasseur : Métier.
dhsPerkSurvHuntQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSurvHuntQualityDesc,Améliore la qualité de ce que vous fabriquez (arcs et chasse).,Améliore la qualité de ce que vous fabriquez (arcs et chasse).
dhsPerkSurvHuntQualityR1,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSurvHuntQualityR1Long,Niveau 1 : +1. Améliore la qualité de ce que vous fabriquez (arcs et chasse).,Niveau 1 : +1. Améliore la qualité de ce que vous fabriquez (arcs et chasse).
dhsPerkSurvHuntQualityR2,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSurvHuntQualityR2Long,Niveau 2 : +2. Améliore la qualité de ce que vous fabriquez (arcs et chasse).,Niveau 2 : +2. Améliore la qualité de ce que vous fabriquez (arcs et chasse).
dhsPerkSurvHuntQualityR3,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSurvHuntQualityR3Long,Niveau 3 : +3. Améliore la qualité de ce que vous fabriquez (arcs et chasse).,Niveau 3 : +3. Améliore la qualité de ce que vous fabriquez (arcs et chasse).
dhsPerkSurvHuntQualityR4,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSurvHuntQualityR4Long,Niveau 4 : +4. Améliore la qualité de ce que vous fabriquez (arcs et chasse).,Niveau 4 : +4. Améliore la qualité de ce que vous fabriquez (arcs et chasse).
dhsPerkSurvHuntQualityR5,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSurvHuntQualityR5Long,Niveau 5 : +5. Améliore la qualité de ce que vous fabriquez (arcs et chasse).,Niveau 5 : +5. Améliore la qualité de ce que vous fabriquez (arcs et chasse).
dhsPerkSurvHuntSpeedName,Production rapide,Production rapide
dhsPerkSurvHuntSpeedDesc,Fabrique plus vite (arcs et chasse).,Fabrique plus vite (arcs et chasse).
dhsPerkSurvHuntSpeedR1,Production rapide,Production rapide
dhsPerkSurvHuntSpeedR1Long,Niveau 1 : -10 %. Fabrique plus vite (arcs et chasse).,Niveau 1 : -10 %. Fabrique plus vite (arcs et chasse).
dhsPerkSurvHuntSpeedR2,Production rapide,Production rapide
dhsPerkSurvHuntSpeedR2Long,Niveau 2 : -20 %. Fabrique plus vite (arcs et chasse).,Niveau 2 : -20 %. Fabrique plus vite (arcs et chasse).
dhsPerkSurvHuntSpeedR3,Production rapide,Production rapide
dhsPerkSurvHuntSpeedR3Long,Niveau 3 : -30 %. Fabrique plus vite (arcs et chasse).,Niveau 3 : -30 %. Fabrique plus vite (arcs et chasse).
dhsPerkSurvHuntSpeedR4,Production rapide,Production rapide
dhsPerkSurvHuntSpeedR4Long,Niveau 4 : -40 %. Fabrique plus vite (arcs et chasse).,Niveau 4 : -40 %. Fabrique plus vite (arcs et chasse).
